k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
3986,lteey,2.067e-05,0.42951674,0.912188,rota67_laafu_layout_not_decipherment
3987,oaral,2.067e-05,0.42953741,0.912232,rota67_laafu_layout_not_decipherment
3988,octhor,2.067e-05,0.42955808,0.912276,rota67_laafu_layout_not_decipherment
3989,odaiir,2.067e-05,0.42957875,0.91232,rota67_laafu_layout_not_decipherment
3990,odas,2.067e-05,0.42959943,0.912364,rota67_laafu_layout_not_decipherment
3991,oeedaiin,2.067e-05,0.4296201,0.912408,rota67_laafu_layout_not_decipherment
3992,oeeos,2.067e-05,0.42964077,0.912452,rota67_laafu_layout_not_decipherment
3993,oekaiin,2.067e-05,0.42966144,0.912495,rota67_laafu_layout_not_decipherment
3994,oekeey,2.067e-05,0.42968211,0.912539,rota67_laafu_layout_not_decipherment
3995,oekeody,2.067e-05,0.42970278,0.912583,rota67_laafu_layout_not_decipherment
3996,oes,2.067e-05,0.42972346,0.912627,rota67_laafu_layout_not_decipherment
3997,oeteody,2.067e-05,0.42974413,0.912671,rota67_laafu_layout_not_decipherment
3998,ofy,2.067e-05,0.4297648,0.912715,rota67_laafu_layout_not_decipherment
3999,oiinol,2.067e-05,0.42978547,0.912759,rota67_laafu_layout_not_decipherment
4000,okalchedy,2.067e-05,0.42980614,0.912803,rota67_laafu_layout_not_decipherment
4001,okarar,2.067e-05,0.42982681,0.912847,rota67_laafu_layout_not_decipherment
4002,okchaiin,2.067e-05,0.42984749,0.912891,rota67_laafu_layout_not_decipherment
4003,okchdar,2.067e-05,0.42986816,0.912934,rota67_laafu_layout_not_decipherment
4004,oked,2.067e-05,0.42988883,0.912978,rota67_laafu_layout_not_decipherment
4005,okedor,2.067e-05,0.4299095,0.913022,rota67_laafu_layout_not_decipherment
4006,okeea,2.067e-05,0.42993017,0.913066,rota67_laafu_layout_not_decipherment
4007,okeedaly,2.067e-05,0.42995084,0.91311,rota67_laafu_layout_not_decipherment
4008,okeedar,2.067e-05,0.42997152,0.913154,rota67_laafu_layout_not_decipherment
4009,okeees,2.067e-05,0.42999219,0.913198,rota67_laafu_layout_not_decipherment
4010,okeeshy,2.067e-05,0.43001286,0.913242,rota67_laafu_layout_not_decipherment
4011,okeod,2.067e-05,0.43003353,0.913286,rota67_laafu_layout_not_decipherment
4012,okeodain,2.067e-05,0.4300542,0.91333,rota67_laafu_layout_not_decipherment
4013,okeodaly,2.067e-05,0.43007487,0.913373,rota67_laafu_layout_not_decipherment
4014,okeolaiin,2.067e-05,0.43009555,0.913417,rota67_laafu_layout_not_decipherment
4015,okeolol,2.067e-05,0.43011622,0.913461,rota67_laafu_layout_not_decipherment
4016,okeoy,2.067e-05,0.43013689,0.913505,rota67_laafu_layout_not_decipherment
4017,okoaiin,2.067e-05,0.43015756,0.913549,rota67_laafu_layout_not_decipherment
4018,okochey,2.067e-05,0.43017823,0.913593,rota67_laafu_layout_not_decipherment
4019,okodar,2.067e-05,0.4301989,0.913637,rota67_laafu_layout_not_decipherment
4020,okolaiin,2.067e-05,0.43021958,0.913681,rota67_laafu_layout_not_decipherment
4021,okolchey,2.067e-05,0.43024025,0.913725,rota67_laafu_layout_not_decipherment
4022,okolchy,2.067e-05,0.43026092,0.913769,rota67_laafu_layout_not_decipherment
4023,okoly,2.067e-05,0.43028159,0.913812,rota67_laafu_layout_not_decipherment
4024,olaiir,2.067e-05,0.43030226,0.913856,rota67_laafu_layout_not_decipherment
4025,olchdar,2.067e-05,0.43032293,0.9139,rota67_laafu_layout_not_decipherment
4026,olcheody,2.067e-05,0.43034361,0.913944,rota67_laafu_layout_not_decipherment
4027,oldor,2.067e-05,0.43036428,0.913988,rota67_laafu_layout_not_decipherment
4028,oleeedy,2.067e-05,0.43038495,0.914032,rota67_laafu_layout_not_decipherment
4029,oleees,2.067e-05,0.43040562,0.914076,rota67_laafu_layout_not_decipherment
4030,oleeey,2.067e-05,0.43042629,0.91412,rota67_laafu_layout_not_decipherment
4031,olfchey,2.067e-05,0.43044696,0.914164,rota67_laafu_layout_not_decipherment
4032,olkchy,2.067e-05,0.43046764,0.914208,rota67_laafu_layout_not_decipherment
4033,olkedaiin,2.067e-05,0.43048831,0.914251,rota67_laafu_layout_not_decipherment
4034,olkeear,2.067e-05,0.43050898,0.914295,rota67_laafu_layout_not_decipherment
4035,olkeeedy,2.067e-05,0.43052965,0.914339,rota67_laafu_layout_not_decipherment
4036,ololdy,2.067e-05,0.43055032,0.914383,rota67_laafu_layout_not_decipherment
4037,olos,2.067e-05,0.43057099,0.914427,rota67_laafu_layout_not_decipherment
4038,olpchey,2.067e-05,0.43059167,0.914471,rota67_laafu_layout_not_decipherment
4039,olshed,2.067e-05,0.43061234,0.914515,rota67_laafu_layout_not_decipherment
4040,oltain,2.067e-05,0.43063301,0.914559,rota67_laafu_layout_not_decipherment
4041,oltal,2.067e-05,0.43065368,0.914603,rota67_laafu_layout_not_decipherment
4042,oltar,2.067e-05,0.43067435,0.914647,rota67_laafu_layout_not_decipherment
4043,oltchey,2.067e-05,0.43069502,0.914691,rota67_laafu_layout_not_decipherment
4044,oltchy,2.067e-05,0.4307157,0.914734,rota67_laafu_layout_not_decipherment
4045,olteody,2.067e-05,0.43073637,0.914778,rota67_laafu_layout_not_decipherment
4046,olyshey,2.067e-05,0.43075704,0.914822,rota67_laafu_layout_not_decipherment
4047,op,2.067e-05,0.43077771,0.914866,rota67_laafu_layout_not_decipherment
4048,opaiir,2.067e-05,0.43079838,0.91491,rota67_laafu_layout_not_decipherment
4049,opchar,2.067e-05,0.43081905,0.914954,rota67_laafu_layout_not_decipherment
4050,opchear,2.067e-05,0.43083973,0.914998,rota67_laafu_layout_not_decipherment
4051,opched,2.067e-05,0.4308604,0.915042,rota67_laafu_layout_not_decipherment
4052,opches,2.067e-05,0.43088107,0.915086,rota67_laafu_layout_not_decipherment
4053,opcholor,2.067e-05,0.43090174,0.91513,rota67_laafu_layout_not_decipherment
4054,opchsd,2.067e-05,0.43092241,0.915173,rota67_laafu_layout_not_decipherment
4055,opol,2.067e-05,0.43094308,0.915217,rota67_laafu_layout_not_decipherment
4056,opolaiin,2.067e-05,0.43096376,0.915261,rota67_laafu_layout_not_decipherment
4057,opshedy,2.067e-05,0.43098443,0.915305,rota67_laafu_layout_not_decipherment
4058,opydy,2.067e-05,0.4310051,0.915349,rota67_laafu_layout_not_decipherment
4059,orchedy,2.067e-05,0.43102577,0.915393,rota67_laafu_layout_not_decipherment
4060,orchey,2.067e-05,0.43104644,0.915437,rota67_laafu_layout_not_decipherment
4061,orsheey,2.067e-05,0.43106711,0.915481,rota67_laafu_layout_not_decipherment
4062,otaiir,2.067e-05,0.43108779,0.915525,rota67_laafu_layout_not_decipherment
4063,otairos,2.067e-05,0.43110846,0.915569,rota67_laafu_layout_not_decipherment
4064,otalaiin,2.067e-05,0.43112913,0.915612,rota67_laafu_layout_not_decipherment
4065,otalar,2.067e-05,0.4311498,0.915656,rota67_laafu_layout_not_decipherment
4066,otalshdy,2.067e-05,0.43117047,0.9157,rota67_laafu_layout_not_decipherment
4067,otaraiin,2.067e-05,0.43119114,0.915744,rota67_laafu_layout_not_decipherment
4068,otcheor,2.067e-05,0.43121182,0.915788,rota67_laafu_layout_not_decipherment
4069,otchod,2.067e-05,0.43123249,0.915832,rota67_laafu_layout_not_decipherment
4070,oteain,2.067e-05,0.43125316,0.915876,rota67_laafu_layout_not_decipherment
4071,otedain,2.067e-05,0.43127383,0.91592,rota67_laafu_layout_not_decipherment
4072,otedor,2.067e-05,0.4312945,0.915964,rota67_laafu_layout_not_decipherment
4073,oteeal,2.067e-05,0.43131517,0.916008,rota67_laafu_layout_not_decipherment
4074,oteedaiin,2.067e-05,0.43133584,0.916051,rota67_laafu_layout_not_decipherment
4075,oteedal,2.067e-05,0.43135652,0.916095,rota67_laafu_layout_not_decipherment
4076,oteedar,2.067e-05,0.43137719,0.916139,rota67_laafu_layout_not_decipherment
4077,oteeedy,2.067e-05,0.43139786,0.916183,rota67_laafu_layout_not_decipherment
4078,oteeoaly,2.067e-05,0.43141853,0.916227,rota67_laafu_layout_not_decipherment
4079,oteeodar,2.067e-05,0.4314392,0.916271,rota67_laafu_layout_not_decipherment
4080,oteoldy,2.067e-05,0.43145987,0.916315,rota67_laafu_layout_not_decipherment
4081,otoaiin,2.067e-05,0.43148055,0.916359,rota67_laafu_layout_not_decipherment
4082,otodar,2.067e-05,0.43150122,0.916403,rota67_laafu_layout_not_decipherment
4083,otorchy,2.067e-05,0.43152189,0.916447,rota67_laafu_layout_not_decipherment
4084,pcholy,2.067e-05,0.43154256,0.91649,rota67_laafu_layout_not_decipherment
4085,pchy,2.067e-05,0.43156323,0.916534,rota67_laafu_layout_not_decipherment
4086,qaiin,2.067e-05,0.4315839,0.916578,rota67_laafu_layout_not_decipherment
4087,qar,2.067e-05,0.43160458,0.916622,rota67_laafu_layout_not_decipherment
4088,qckhy,2.067e-05,0.43162525,0.916666,rota67_laafu_layout_not_decipherment
4089,qcthy,2.067e-05,0.43164592,0.91671,rota67_laafu_layout_not_decipherment
4090,qeedar,2.067e-05,0.43166659,0.916754,rota67_laafu_layout_not_decipherment
4091,qekaiin,2.067e-05,0.43168726,0.916798,rota67_laafu_layout_not_decipherment
4092,qety,2.067e-05,0.43170793,0.916842,rota67_laafu_layout_not_decipherment
4093,qey,2.067e-05,0.43172861,0.916886,rota67_laafu_layout_not_decipherment
4094,qoay,2.067e-05,0.43174928,0.916929,rota67_laafu_layout_not_decipherment
4095,qochy,2.067e-05,0.43176995,0.916973,rota67_laafu_layout_not_decipherment
4096,qockheol,2.067e-05,0.43179062,0.917017,rota67_laafu_layout_not_decipherment
4097,qocphdy,2.067e-05,0.43181129,0.917061,rota67_laafu_layout_not_decipherment
4098,qocphy,2.067e-05,0.43183196,0.917105,rota67_laafu_layout_not_decipherment
4099,qodeey,2.067e-05,0.43185264,0.917149,rota67_laafu_layout_not_decipherment
4100,qodor,2.067e-05,0.43187331,0.917193,rota67_laafu_layout_not_decipherment
4101,qoear,2.067e-05,0.43189398,0.917237,rota67_laafu_layout_not_decipherment
4102,qoeeda,2.067e-05,0.43191465,0.917281,rota67_laafu_layout_not_decipherment
4103,qoeeol,2.067e-05,0.43193532,0.917325,rota67_laafu_layout_not_decipherment
4104,qoek,2.067e-05,0.43195599,0.917368,rota67_laafu_layout_not_decipherment
4105,qoekedy,2.067e-05,0.43197667,0.917412,rota67_laafu_layout_not_decipherment
4106,qoekol,2.067e-05,0.43199734,0.917456,rota67_laafu_layout_not_decipherment
4107,qoeor,2.067e-05,0.43201801,0.9175,rota67_laafu_layout_not_decipherment
4108,qofair,2.067e-05,0.43203868,0.917544,rota67_laafu_layout_not_decipherment
4109,qofol,2.067e-05,0.43205935,0.917588,rota67_laafu_layout_not_decipherment
4110,qoka,2.067e-05,0.43208002,0.917632,rota67_laafu_layout_not_decipherment
4111,qokcheedy,2.067e-05,0.4321007,0.917676,rota67_laafu_layout_not_decipherment
4112,qokcheey,2.067e-05,0.43212137,0.91772,rota67_laafu_layout_not_decipherment
4113,qokcheor,2.067e-05,0.43214204,0.917764,rota67_laafu_layout_not_decipherment
4114,qokchody,2.067e-05,0.43216271,0.917808,rota67_laafu_layout_not_decipherment
4115,qokeain,2.067e-05,0.43218338,0.917851,rota67_laafu_layout_not_decipherment
4116,qokeeal,2.067e-05,0.43220405,0.917895,rota67_laafu_layout_not_decipherment
4117,qokeear,2.067e-05,0.43222473,0.917939,rota67_laafu_layout_not_decipherment
4118,qokeedaiin,2.067e-05,0.4322454,0.917983,rota67_laafu_layout_not_decipherment
4119,qokeeod,2.067e-05,0.43226607,0.918027,rota67_laafu_layout_not_decipherment
4120,qokeeos,2.067e-05,0.43228674,0.918071,rota67_laafu_layout_not_decipherment
4121,qokeochy,2.067e-05,0.43230741,0.918115,rota67_laafu_layout_not_decipherment
4122,qokeodal,2.067e-05,0.43232808,0.918159,rota67_laafu_layout_not_decipherment
4123,qokeoy,2.067e-05,0.43234876,0.918203,rota67_laafu_layout_not_decipherment
4124,qokoiiin,2.067e-05,0.43236943,0.918247,rota67_laafu_layout_not_decipherment
4125,qokolchedy,2.067e-05,0.4323901,0.91829,rota67_laafu_layout_not_decipherment
4126,qokolchey,2.067e-05,0.43241077,0.918334,rota67_laafu_layout_not_decipherment
4127,qolal,2.067e-05,0.43243144,0.918378,rota67_laafu_layout_not_decipherment
4128,qolar,2.067e-05,0.43245211,0.918422,rota67_laafu_layout_not_decipherment
4129,qolcheedy,2.067e-05,0.43247279,0.918466,rota67_laafu_layout_not_decipherment
4130,qolcheey,2.067e-05,0.43249346,0.91851,rota67_laafu_layout_not_decipherment
4131,qoldy,2.067e-05,0.43251413,0.918554,rota67_laafu_layout_not_decipherment
4132,qolkaiin,2.067e-05,0.4325348,0.918598,rota67_laafu_layout_not_decipherment
4133,qolshedy,2.067e-05,0.43255547,0.918642,rota67_laafu_layout_not_decipherment
4134,qolsheedy,2.067e-05,0.43257614,0.918686,rota67_laafu_layout_not_decipherment
4135,qolshey,2.067e-05,0.43259682,0.918729,rota67_laafu_layout_not_decipherment
4136,qoos,2.067e-05,0.43261749,0.918773,rota67_laafu_layout_not_decipherment
4137,qopal,2.067e-05,0.43263816,0.918817,rota67_laafu_layout_not_decipherment
4138,qopchar,2.067e-05,0.43265883,0.918861,rota67_laafu_layout_not_decipherment
4139,qopcheedy,2.067e-05,0.4326795,0.918905,rota67_laafu_layout_not_decipherment
4140,qopcheo,2.067e-05,0.43270017,0.918949,rota67_laafu_layout_not_decipherment
4141,qopcheody,2.067e-05,0.43272085,0.918993,rota67_laafu_layout_not_decipherment
4142,qopcher,2.067e-05,0.43274152,0.919037,rota67_laafu_layout_not_decipherment
4143,qopchor,2.067e-05,0.43276219,0.919081,rota67_laafu_layout_not_decipherment
4144,qotas,2.067e-05,0.43278286,0.919125,rota67_laafu_layout_not_decipherment
4145,qotchedar,2.067e-05,0.43280353,0.919168,rota67_laafu_layout_not_decipherment
4146,qotechy,2.067e-05,0.4328242,0.919212,rota67_laafu_layout_not_decipherment
4147,qotedor,2.067e-05,0.43284488,0.919256,rota67_laafu_layout_not_decipherment
4148,qotl,2.067e-05,0.43286555,0.9193,rota67_laafu_layout_not_decipherment
4149,qotod,2.067e-05,0.43288622,0.919344,rota67_laafu_layout_not_decipherment
4150,qotsheod,2.067e-05,0.43290689,0.919388,rota67_laafu_layout_not_decipherment
4151,qotshey,2.067e-05,0.43292756,0.919432,rota67_laafu_layout_not_decipherment
4152,qotyshey,2.067e-05,0.43294823,0.919476,rota67_laafu_layout_not_decipherment
4153,rches,2.067e-05,0.43296891,0.91952,rota67_laafu_layout_not_decipherment
4154,rody,2.067e-05,0.43298958,0.919564,rota67_laafu_layout_not_decipherment
4155,rshey,2.067e-05,0.43301025,0.919607,rota67_laafu_layout_not_decipherment
4156,sail,2.067e-05,0.43303092,0.919651,rota67_laafu_layout_not_decipherment
4157,scheo,2.067e-05,0.43305159,0.919695,rota67_laafu_layout_not_decipherment
4158,sdain,2.067e-05,0.43307226,0.919739,rota67_laafu_layout_not_decipherment
4159,sdal,2.067e-05,0.43309294,0.919783,rota67_laafu_layout_not_decipherment
4160,sha,2.067e-05,0.43311361,0.919827,rota67_laafu_layout_not_decipherment
4161,shaly,2.067e-05,0.43313428,0.919871,rota67_laafu_layout_not_decipherment
4162,shchy,2.067e-05,0.43315495,0.919915,rota67_laafu_layout_not_decipherment
4163,shdair,2.067e-05,0.43317562,0.919959,rota67_laafu_layout_not_decipherment
4164,shechy,2.067e-05,0.43319629,0.920003,rota67_laafu_layout_not_decipherment
4165,sheckhal,2.067e-05,0.43321697,0.920046,rota67_laafu_layout_not_decipherment
4166,sheckhdy,2.067e-05,0.43323764,0.92009,rota67_laafu_layout_not_decipherment
4167,sheeal,2.067e-05,0.43325831,0.920134,rota67_laafu_layout_not_decipherment
4168,sheeckhy,2.067e-05,0.43327898,0.920178,rota67_laafu_layout_not_decipherment
4169,sheedal,2.067e-05,0.43329965,0.920222,rota67_laafu_layout_not_decipherment
4170,sheeeky,2.067e-05,0.43332032,0.920266,rota67_laafu_layout_not_decipherment
4171,sheees,2.067e-05,0.433341,0.92031,rota67_laafu_layout_not_decipherment
4172,sheefy,2.067e-05,0.43336167,0.920354,rota67_laafu_layout_not_decipherment
4173,sheekar,2.067e-05,0.43338234,0.920398,rota67_laafu_layout_not_decipherment
4174,sheekchy,2.067e-05,0.43340301,0.920442,rota67_laafu_layout_not_decipherment
4175,sheeod,2.067e-05,0.43342368,0.920486,rota67_laafu_layout_not_decipherment
4176,sheeos,2.067e-05,0.43344435,0.920529,rota67_laafu_layout_not_decipherment
4177,sheetey,2.067e-05,0.43346503,0.920573,rota67_laafu_layout_not_decipherment
4178,shefchdy,2.067e-05,0.4334857,0.920617,rota67_laafu_layout_not_decipherment
4179,shekedy,2.067e-05,0.43350637,0.920661,rota67_laafu_layout_not_decipherment
4180,shekshey,2.067e-05,0.43352704,0.920705,rota67_laafu_layout_not_decipherment
4181,sheockhy,2.067e-05,0.43354771,0.920749,rota67_laafu_layout_not_decipherment
4182,sheocphy,2.067e-05,0.43356838,0.920793,rota67_laafu_layout_not_decipherment
4183,sheodaly,2.067e-05,0.43358906,0.920837,rota67_laafu_layout_not_decipherment
4184,sheokaiin,2.067e-05,0.43360973,0.920881,rota67_laafu_layout_not_decipherment
4185,sheoltey,2.067e-05,0.4336304,0.920925,rota67_laafu_layout_not_decipherment
4186,sheoty,2.067e-05,0.43365107,0.920968,rota67_laafu_layout_not_decipherment
4187,shep,2.067e-05,0.43367174,0.921012,rota67_laafu_layout_not_decipherment
4188,shetey,2.067e-05,0.43369241,0.921056,rota67_laafu_layout_not_decipherment
4189,sheyky,2.067e-05,0.43371309,0.9211,rota67_laafu_layout_not_decipherment
4190,sheyr,2.067e-05,0.43373376,0.921144,rota67_laafu_layout_not_decipherment
4191,shkain,2.067e-05,0.43375443,0.921188,rota67_laafu_layout_not_decipherment
4192,shkair,2.067e-05,0.4337751,0.921232,rota67_laafu_layout_not_decipherment
4193,shkar,2.067e-05,0.43379577,0.921276,rota67_laafu_layout_not_decipherment
4194,shkchedy,2.067e-05,0.43381644,0.92132,rota67_laafu_layout_not_decipherment
4195,shkchy,2.067e-05,0.43383712,0.921364,rota67_laafu_layout_not_decipherment
4196,shkeody,2.067e-05,0.43385779,0.921407,rota67_laafu_layout_not_decipherment
4197,shldy,2.067e-05,0.43387846,0.921451,rota67_laafu_layout_not_decipherment
4198,shocfhy,2.067e-05,0.43389913,0.921495,rota67_laafu_layout_not_decipherment
4199,sholkeedy,2.067e-05,0.4339198,0.921539,rota67_laafu_layout_not_decipherment
4200,sholor,2.067e-05,0.43394047,0.921583,rota67_laafu_layout_not_decipherment
4201,shopcho,2.067e-05,0.43396115,0.921627,rota67_laafu_layout_not_decipherment
4202,shot,2.067e-05,0.43398182,0.921671,rota67_laafu_layout_not_decipherment
4203,shotaiin,2.067e-05,0.43400249,0.921715,rota67_laafu_layout_not_decipherment
4204,shotchey,2.067e-05,0.43402316,0.921759,rota67_laafu_layout_not_decipherment
4205,shsdy,2.067e-05,0.43404383,0.921803,rota67_laafu_layout_not_decipherment
4206,shtal,2.067e-05,0.4340645,0.921846,rota67_laafu_layout_not_decipherment
4207,shtey,2.067e-05,0.43408517,0.92189,rota67_laafu_layout_not_decipherment
4208,shtol,2.067e-05,0.43410585,0.921934,rota67_laafu_layout_not_decipherment
4209,shytchy,2.067e-05,0.43412652,0.921978,rota67_laafu_layout_not_decipherment
4210,soey,2.067e-05,0.43414719,0.922022,rota67_laafu_layout_not_decipherment
4211,sokeey,2.067e-05,0.43416786,0.922066,rota67_laafu_layout_not_decipherment
4212,sols,2.067e-05,0.43418853,0.92211,rota67_laafu_layout_not_decipherment
4213,solshey,2.067e-05,0.4342092,0.922154,rota67_laafu_layout_not_decipherment
4214,sotaiin,2.067e-05,0.43422988,0.922198,rota67_laafu_layout_not_decipherment
4215,sotey,2.067e-05,0.43425055,0.922242,rota67_laafu_layout_not_decipherment
4216,tarol,2.067e-05,0.43427122,0.922285,rota67_laafu_layout_not_decipherment
4217,teeo,2.067e-05,0.43429189,0.922329,rota67_laafu_layout_not_decipherment
4218,tolchedy,2.067e-05,0.43431256,0.922373,rota67_laafu_layout_not_decipherment
4219,toly,2.067e-05,0.43433323,0.922417,rota67_laafu_layout_not_decipherment
4220,yfchdy,2.067e-05,0.43435391,0.922461,rota67_laafu_layout_not_decipherment
4221,yfolaiin,2.067e-05,0.43437458,0.922505,rota67_laafu_layout_not_decipherment
4222,ykady,2.067e-05,0.43439525,0.922549,rota67_laafu_layout_not_decipherment
4223,ykeear,2.067e-05,0.43441592,0.922593,rota67_laafu_layout_not_decipherment
4224,ykeeshy,2.067e-05,0.43443659,0.922637,rota67_laafu_layout_not_decipherment
4225,ykeols,2.067e-05,0.43445726,0.922681,rota67_laafu_layout_not_decipherment
4226,ykoaiin,2.067e-05,0.43447794,0.922724,rota67_laafu_layout_not_decipherment
4227,ykody,2.067e-05,0.43449861,0.922768,rota67_laafu_layout_not_decipherment
4228,ykoldy,2.067e-05,0.43451928,0.922812,rota67_laafu_layout_not_decipherment
4229,ypcho,2.067e-05,0.43453995,0.922856,rota67_laafu_layout_not_decipherment
4230,ytchody,2.067e-05,0.43456062,0.9229,rota67_laafu_layout_not_decipherment
4231,ytoiin,2.067e-05,0.43458129,0.922944,rota67_laafu_layout_not_decipherment
4232,qokeor,2.038e-05,0.43460168,0.922987,rota67_laafu_layout_not_decipherment
4233,chodaiin,2.001e-05,0.43462169,0.92303,rota67_laafu_layout_not_decipherment
4234,chockhy,1.871e-05,0.4346404,0.92307,rota67_laafu_layout_not_decipherment
4235,ey,1.871e-05,0.43465912,0.923109,rota67_laafu_layout_not_decipherment
4236,shes,1.766e-05,0.43467677,0.923147,rota67_laafu_layout_not_decipherment
4237,ytey,1.657e-05,0.43469335,0.923182,rota67_laafu_layout_not_decipherment
4238,odar,1.616e-05,0.43470951,0.923216,rota67_laafu_layout_not_decipherment
4239,okchy,1.616e-05,0.43472567,0.923251,rota67_laafu_layout_not_decipherment
4240,kchdy,1.538e-05,0.43474105,0.923283,rota67_laafu_layout_not_decipherment
4241,okchor,1.532e-05,0.43475637,0.923316,rota67_laafu_layout_not_decipherment
4242,tal,1.483e-05,0.4347712,0.923347,rota67_laafu_layout_not_decipherment
4243,qody,1.453e-05,0.43478573,0.923378,rota67_laafu_layout_not_decipherment
4244,dalchedy,1.42e-05,0.43479992,0.923408,rota67_laafu_layout_not_decipherment
4245,odal,1.319e-05,0.43481311,0.923436,rota67_laafu_layout_not_decipherment
4246,cthedy,1.314e-05,0.43482625,0.923464,rota67_laafu_layout_not_decipherment
4247,chkaiin,1.249e-05,0.43483874,0.923491,rota67_laafu_layout_not_decipherment
4248,chocthy,1.249e-05,0.43485122,0.923517,rota67_laafu_layout_not_decipherment
4249,ykol,1.188e-05,0.4348631,0.923542,rota67_laafu_layout_not_decipherment
4250,aar,1.034e-05,0.43487344,0.923564,rota67_laafu_layout_not_decipherment
4251,acheody,1.034e-05,0.43488377,0.923586,rota67_laafu_layout_not_decipherment
4252,adal,1.034e-05,0.43489411,0.923608,rota67_laafu_layout_not_decipherment
4253,adchey,1.034e-05,0.43490444,0.92363,rota67_laafu_layout_not_decipherment
4254,adeeodyykecthey,1.034e-05,0.43491478,0.923652,rota67_laafu_layout_not_decipherment
4255,adoldy,1.034e-05,0.43492511,0.923674,rota67_laafu_layout_not_decipherment
4256,ador,1.034e-05,0.43493545,0.923696,rota67_laafu_layout_not_decipherment
4257,ady,1.034e-05,0.43494579,0.923718,rota67_laafu_layout_not_decipherment
4258,ae,1.034e-05,0.43495612,0.92374,rota67_laafu_layout_not_decipherment
4259,aedy,1.034e-05,0.43496646,0.923762,rota67_laafu_layout_not_decipherment
4260,aeeodchy,1.034e-05,0.43497679,0.923784,rota67_laafu_layout_not_decipherment
4261,aig,1.034e-05,0.43498713,0.923806,rota67_laafu_layout_not_decipherment
4262,aigkcheo,1.034e-05,0.43499747,0.923828,rota67_laafu_layout_not_decipherment
4263,aiichy,1.034e-05,0.4350078,0.92385,rota67_laafu_layout_not_decipherment
4264,aiidy,1.034e-05,0.43501814,0.923872,rota67_laafu_layout_not_decipherment
4265,aiieedy,1.034e-05,0.43502847,0.923894,rota67_laafu_layout_not_decipherment
4266,aiiiky,1.034e-05,0.43503881,0.923916,rota67_laafu_layout_not_decipherment
4267,aiiinol,1.034e-05,0.43504914,0.923938,rota67_laafu_layout_not_decipherment
4268,aiiinytey,1.034e-05,0.43505948,0.92396,rota67_laafu_layout_not_decipherment
4269,aiiiro,1.034e-05,0.43506982,0.923981,rota67_laafu_layout_not_decipherment
4270,aiijy,1.034e-05,0.43508015,0.924003,rota67_laafu_layout_not_decipherment
4271,aiil,1.034e-05,0.43509049,0.924025,rota67_laafu_layout_not_decipherment
4272,aiildy,1.034e-05,0.43510082,0.924047,rota67_laafu_layout_not_decipherment
4273,aiim,1.034e-05,0.43511116,0.924069,rota67_laafu_layout_not_decipherment
4274,aiinokain,1.034e-05,0.4351215,0.924091,rota67_laafu_layout_not_decipherment
4275,aiinokeam,1.034e-05,0.43513183,0.924113,rota67_laafu_layout_not_decipherment
4276,aiinpchod,1.034e-05,0.43514217,0.924135,rota67_laafu_layout_not_decipherment
4277,aiinshy,1.034e-05,0.4351525,0.924157,rota67_laafu_layout_not_decipherment
4278,aiios,1.034e-05,0.43516284,0.924179,rota67_laafu_layout_not_decipherment
4279,aiip,1.034e-05,0.43517317,0.924201,rota67_laafu_layout_not_decipherment
4280,aiirchar,1.034e-05,0.43518351,0.924223,rota67_laafu_layout_not_decipherment
4281,aiirod,1.034e-05,0.43519385,0.924245,rota67_laafu_layout_not_decipherment
4282,aiiroekey,1.034e-05,0.43520418,0.924267,rota67_laafu_layout_not_decipherment
4283,aiirol,1.034e-05,0.43521452,0.924289,rota67_laafu_layout_not_decipherment
4284,aiiry,1.034e-05,0.43522485,0.924311,rota67_laafu_layout_not_decipherment
4285,ainch,1.034e-05,0.43523519,0.924333,rota67_laafu_layout_not_decipherment
4286,ainchofo,1.034e-05,0.43524553,0.924355,rota67_laafu_layout_not_decipherment
4287,ainotal,1.034e-05,0.43525586,0.924377,rota67_laafu_layout_not_decipherment
4288,ainy,1.034e-05,0.4352662,0.924399,rota67_laafu_layout_not_decipherment
4289,airaldy,1.034e-05,0.43527653,0.924421,rota67_laafu_layout_not_decipherment
4290,airalor,1.034e-05,0.43528687,0.924442,rota67_laafu_layout_not_decipherment
4291,airaly,1.034e-05,0.4352972,0.924464,rota67_laafu_layout_not_decipherment
4292,airchy,1.034e-05,0.43530754,0.924486,rota67_laafu_layout_not_decipherment
4293,airorlchy,1.034e-05,0.43531788,0.924508,rota67_laafu_layout_not_decipherment
4294,airoy,1.034e-05,0.43532821,0.92453,rota67_laafu_layout_not_decipherment
4295,ais,1.034e-05,0.43533855,0.924552,rota67_laafu_layout_not_decipherment
4296,akaiiky,1.034e-05,0.43534888,0.924574,rota67_laafu_layout_not_decipherment
4297,akain,1.034e-05,0.43535922,0.924596,rota67_laafu_layout_not_decipherment
4298,akair,1.034e-05,0.43536956,0.924618,rota67_laafu_layout_not_decipherment
4299,akal,1.034e-05,0.43537989,0.92464,rota67_laafu_layout_not_decipherment
4300,akar,1.034e-05,0.43539023,0.924662,rota67_laafu_layout_not_decipherment
4301,akcheey,1.034e-05,0.43540056,0.924684,rota67_laafu_layout_not_decipherment
4302,akchy,1.034e-05,0.4354109,0.924706,rota67_laafu_layout_not_decipherment
4303,akeom,1.034e-05,0.43542123,0.924728,rota67_laafu_layout_not_decipherment
